t_div_ratio,true_kind,recovery_rate
1.05,linear,0.950
1.05,exponential,0.683
1.05,blowup,1.000
1.05,saturation,0.875
1.15,linear,0.958
1.15,exponential,0.608
1.15,blowup,1.000
1.15,saturation,0.833
1.3,linear,0.933
1.3,exponential,0.608
1.3,blowup,0.992
1.3,saturation,0.867
1.6,linear,0.908
1.6,exponential,0.658
1.6,blowup,0.867
1.6,saturation,0.867
2.5,linear,0.950
2.5,exponential,0.683
2.5,blowup,0.258
2.5,saturation,0.883
